Algorithm,Time,Correctly Classified %,Incorrectly Classified %,Attributes,No of Instances,Kappa Statistic,MAE,Precision of YES,Precision of NO,Classification
KNN,0.01,56.52,43.48,16,920,0.35,0.64,0.34,0.34,Functions
SVM,0.07,53.8,46.2,16,920,0.3,0.66,0.31,0.31,Functions
Logistic Regression,0.03,54.89,45.11,16,920,0.33,0.61,0.32,0.32,Functions
Gradient Boosting,1.31,60.33,39.67,16,920,0.41,0.54,0.45,0.45,Boosting
Decision Tree,0.01,55.43,44.57,16,920,0.37,0.62,0.41,0.41,Trees
Random Forest,0.27,59.24,40.76,16,920,0.4,0.58,0.38,0.38,Trees
Naive Bayes,1.15,33.15,66.85,16,920,0.19,1.57,0.26,0.26,Bayes
XGBoost,0.41,61.41,38.59,16,920,0.44,0.54,0.52,0.52,Trees
